timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766516298269,43,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516298312,45,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516298357,371,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,774,3350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,371,0,106
1766516298729,450,/-59,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6491,457,1,1,https://jpetstore.aspectran.com/,446,0,107
1766516299180,216,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,921,4350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,216,0,0
1766516299426,264,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,754,3664,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,264,0,0
1766516299690,242,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,39422,490,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,242,0,142
1766516299932,229,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,733,3521,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,229,0,0
1766516300161,248,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,767,3482,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,248,0,0
1766516300419,68,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,14388,490,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,68,0,0
1766516300487,181,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,2791,479,1,1,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,181,0,117
1766516300669,54,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4517,481,1,1,https://jpetstore.aspectran.com/images/logo-topbar.gif,53,0,0
1766516300724,71,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,36807,476,1,1,https://jpetstore.aspectran.com/images/splash.gif,50,0,0
1766516300795,62,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,1289,518,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,62,0,0
1766516300858,64,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4510,525,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,64,0,0
1766516300923,75,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,25271,457,1,1,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,75,0,0
1766516300998,68,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17875,441,1,1,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,68,0,0
1766516301066,63,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1234,444,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,63,0,0
1766516301129,62,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1353,447,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,62,0,0
1766516301191,71,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,18890,614,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,70,0,0
1766516301262,144,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,134800,592,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,77,0,0
1766516301407,169,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,68437,472,1,1,https://petclinic.aspectran.com/images/pets.png,152,0,98
1766516301576,210,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,20121,533,1,1,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,166,0,121
1766516301786,110,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,45,0,0
1766516301896,76,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,47,0,0
1766516301972,53,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17737,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,45,0,0
1766516302025,302,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1454,1,1,https://mozilla-ohttp.fastly-edge.com/,302,0,110
1766516302328,244,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,800,3564,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,244,0,0
1766516302572,223,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1496,1,1,https://mozilla-ohttp.fastly-edge.com/,223,0,0
1766516302795,197,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1476,1,1,https://mozilla-ohttp.fastly-edge.com/,197,0,0
1766516302993,355,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6060,522,1,1,https://jpetstore.aspectran.com/categories/FISH,336,0,0
1766516303348,2136,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,30980,439,1,1,https://code.jquery.com/jquery-3.7.1.min.js,1261,0,1144
1766516305484,346,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6115,539,1,1,https://jpetstore.aspectran.com/products/FI-SW-02,345,0,0
1766516305830,669,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6922,1092,1,1,https://jpetstore.aspectran.com/cart/viewCart,332,0,0
1766516305830,332,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,707,555,1,1,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,332,0,0
1766516306162,337,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6215,537,1,1,https://jpetstore.aspectran.com/cart/viewCart,337,0,0
1766516306499,672,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6890,1104,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,330,0,0
1766516306499,330,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,740,538,1,1,https://jpetstore.aspectran.com/order/newOrderForm,330,0,0
1766516306830,341,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6150,566,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,340,0,0
1766516307171,338,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6148,570,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,338,0,0
1766516307509,56,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,27413,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,46,0,0
1766516307566,2784,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,964,369,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,2784,0,2111
1766516310350,140,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,4433,392,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,140,0,0
1766516310490,668,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6859,1401,1,1,https://jpetstore.aspectran.com/account/signonForm?retry=true,335,0,0
1766516310490,335,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,675,729,1,1,https://jpetstore.aspectran.com/account/signon,335,0,0
1766516310825,333,/account/signon-95-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6184,672,1,1,https://jpetstore.aspectran.com/account/signonForm?retry=true,333,0,0
1766516311159,56,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,965,370,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,56,0,0
1766516311215,116,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6368,393,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,116,0,0
1766516311331,667,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6882,1170,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,330,0,0
1766516311331,330,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,738,571,1,1,https://jpetstore.aspectran.com/order/newOrderForm,330,0,0
1766516311661,337,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6144,599,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,337,0,0
1766516311999,668,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6841,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,333,0,0
1766516311999,333,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,695,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,333,0,0
1766516312332,335,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6146,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,335,0,0
1766516312667,668,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6823,1471,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,331,0,0
1766516312667,331,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,689,814,1,1,https://jpetstore.aspectran.com/order/newOrder,331,0,0
1766516312998,337,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6134,657,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,337,0,0
1766516313335,665,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6845,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,331,0,0
1766516313335,331,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,698,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,331,0,0
1766516313666,334,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6147,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,334,0,0
1766516314000,358,/-104,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6494,551,1,1,https://jpetstore.aspectran.com/,357,0,0
1766516348296,87,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,87,0,43
1766516349825,43,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516351309,44,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516352794,43,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516354278,45,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516355764,47,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,47,0,0
1766516357252,43,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516358737,43,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516360220,46,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766516361707,42,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,42,0,0
1766516363190,44,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516364677,46,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766516366164,48,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,48,0,0
1766516367653,43,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516369137,45,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766516393487,97,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,97,0,53
1766516395026,47,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,47,0,0
1766516396514,44,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516397999,44,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766516399483,43,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766516400967,43,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766516493530,103,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,103,0,58
1766516494007,97,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,97,0,54
1766516495074,48,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,48,0,0
1766516495545,44,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516496562,44,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516497031,43,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766516498047,45,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766516498516,44,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766516499532,45,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516500001,44,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516501018,44,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766516501485,45,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766516502502,44,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516502972,44,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516503987,45,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516504457,45,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766516505473,44,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516505944,44,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516506958,48,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,48,0,0
1766516507429,44,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766516508447,45,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766516508914,44,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766516509933,44,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766516510400,44,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
