timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766572941597,58,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,36802,476,2,8,https://jpetstore.aspectran.com/images/splash.gif,47,0,0
1766572941898,43,/success.txt-36,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572942031,99,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,43,0,0
1766572942136,87,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766572942406,69,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,1288,518,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,69,0,0
1766572943096,64,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,1288,518,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,64,0,0
1766572943635,42,/success.txt-36,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572943659,43,/success.txt-18,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572943916,68,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4508,525,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,66,0,0
1766572944126,42,/success.txt-18,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572944601,71,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4508,525,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,62,0,0
1766572944822,43,/canonical.html-37,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,43,0,0
1766572945011,72,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,43,0,0
1766572945103,60,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,42,0,0
1766572945424,74,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,25271,457,2,8,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,74,0,0
1766572946113,72,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,25271,457,2,8,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,72,0,0
1766572946558,42,/canonical.html-37,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572946583,43,/success.txt-21,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572946939,70,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17875,441,2,8,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,70,0,0
1766572947049,48,/success.txt-21,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,48,0,0
1766572947626,69,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17875,441,2,8,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,69,0,0
1766572947745,45,/success.txt-38,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572947964,53,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,17737,515,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,46,0,0
1766572948045,48,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,17737,515,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,42,0,0
1766572948452,63,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1232,444,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,63,0,0
1766572949137,63,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1232,444,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,63,0,0
1766572949482,43,/success.txt-38,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572949507,43,/success.txt-20,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572949955,64,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1353,447,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,64,0,0
1766572949979,44,/success.txt-20,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572950640,63,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1353,447,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,63,0,0
1766572950671,48,/success.txt-39,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,48,0,0
1766572950898,317,/-82,502,Bad Gateway,"Purchase Workflow [User 5,6] 3-1",text,false,,546,1454,2,8,https://mozilla-ohttp.fastly-edge.com/,317,0,120
1766572950974,300,/-82,502,Bad Gateway,"Purchase Workflow [User 5,6] 3-2",text,false,,546,1454,2,8,https://mozilla-ohttp.fastly-edge.com/,300,0,105
1766572951461,77,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,18893,614,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,77,0,0
1766572952144,69,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,18893,614,2,8,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,68,0,0
1766572952407,42,/success.txt-39,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572952431,111,/canonical.html-22,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,111,0,51
1766572952903,88,/canonical.html-22,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,88,0,42
1766572952978,153,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,134800,592,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,68,0,0
1766572953599,42,/canonical.html-40,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572953653,154,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,134800,592,2,8,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,70,0,0
1766572954094,353,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,902,3564,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,353,0,106
1766572954154,341,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,922,3564,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,341,0,107
1766572954572,158,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,68428,472,2,8,https://petclinic.aspectran.com/images/pets.png,141,0,92
1766572955329,42,/canonical.html-40,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572955247,173,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,68430,472,2,8,https://petclinic.aspectran.com/images/pets.png,145,0,95
1766572955422,42,/success.txt-24,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572955872,42,/success.txt-24,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572956170,197,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,20121,533,2,8,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,154,0,110
1766572956522,42,/success.txt-42,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572956861,194,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,20121,533,2,8,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,151,0,106
1766572957329,199,/-84,502,Bad Gateway,"Purchase Workflow [User 5,6] 3-1",text,false,,546,1496,2,8,https://mozilla-ohttp.fastly-edge.com/,199,0,0
1766572957377,198,/-84,502,Bad Gateway,"Purchase Workflow [User 5,6] 3-2",text,false,,546,1496,2,8,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766572957808,103,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,43,0,0
1766572958252,43,/success.txt-42,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572958345,44,/success.txt-23,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572958496,95,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,44,0,0
1766572958796,44,/success.txt-23,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572959352,61,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,42,0,0
1766572959445,43,/success.txt-41,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572960032,64,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,45,0,0
1766572960409,196,/-85,502,Bad Gateway,"Purchase Workflow [User 5,6] 3-1",text,false,,546,1476,2,8,https://mozilla-ohttp.fastly-edge.com/,196,0,0
1766572960456,193,/-85,502,Bad Gateway,"Purchase Workflow [User 5,6] 3-2",text,false,,546,1476,2,8,https://mozilla-ohttp.fastly-edge.com/,193,0,0
1766572960854,49,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17737,515,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,43,0,0
1766572961176,43,/success.txt-41,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572961270,42,/canonical.html-25,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572961537,50,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17737,515,2,8,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,44,0,0
1766572961721,42,/canonical.html-25,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572962369,84,/canonical.html-43,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,84,0,42
1766572962346,305,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1454,2,8,https://mozilla-ohttp.fastly-edge.com/,305,0,110
1766572963027,298,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1454,2,8,https://mozilla-ohttp.fastly-edge.com/,298,0,106
1766572963530,394,/categories/FISH-87,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,6066,522,2,8,https://jpetstore.aspectran.com/categories/FISH,393,0,92
1766572964100,85,/canonical.html-43,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,85,0,43
1766572964193,42,/success.txt-27,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572964092,218,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,903,3564,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,218,0,0
1766572963485,851,/categories/FISH-87,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,6064,522,2,8,https://jpetstore.aspectran.com/categories/FISH,846,0,91
1766572964643,44,/success.txt-27,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572964766,264,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,718,3564,2,8,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,264,0,0
1766572965334,42,/success.txt-45,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572965751,201,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1496,2,8,https://mozilla-ohttp.fastly-edge.com/,201,0,0
1766572966472,193,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1496,2,8,https://mozilla-ohttp.fastly-edge.com/,193,0,0
1766572966805,181,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,30980,439,2,8,https://code.jquery.com/jquery-3.7.1.min.js,165,0,116
1766572967066,43,/success.txt-45,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572967116,43,/success.txt-26,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572967217,177,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,30982,439,2,8,https://code.jquery.com/jquery-3.7.1.min.js,163,0,111
1766572967393,198,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1476,2,8,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766572967568,43,/success.txt-26,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572968257,42,/success.txt-44,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572968107,192,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1476,2,8,https://mozilla-ohttp.fastly-edge.com/,192,0,0
1766572969031,296,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6061,522,2,8,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1766572969989,43,/success.txt-44,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572969740,299,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6061,522,2,8,https://jpetstore.aspectran.com/categories/FISH,299,0,0
1766572970041,42,/canonical.html-28,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572970492,43,/canonical.html-28,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572970275,287,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,6118,539,2,8,https://jpetstore.aspectran.com/products/FI-SW-02,286,0,0
1766572969866,802,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,6119,539,2,8,https://jpetstore.aspectran.com/products/FI-SW-02,801,0,0
1766572970767,177,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,30982,439,2,8,https://code.jquery.com/jquery-3.7.1.min.js,157,0,107
1766572971180,42,/canonical.html-46,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,42,0,0
1766572971480,167,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,30980,439,2,8,https://code.jquery.com/jquery-3.7.1.min.js,154,0,104
1766572972385,285,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6115,539,2,8,https://jpetstore.aspectran.com/products/FI-SW-02,285,0,0
1766572972913,44,/canonical.html-46,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,298,303,2,8,http://detectportal.firefox.com/canonical.html,44,0,0
1766572972965,42,/success.txt-29,200,OK,"Purchase Workflow [User 7,8] 4-1",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572973089,299,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6116,539,2,8,https://jpetstore.aspectran.com/products/FI-SW-02,299,0,0
1766572973415,42,/success.txt-29,200,OK,"Purchase Workflow [User 7,8] 4-2",text,true,,216,320,2,8,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572973445,563,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,6901,1092,2,8,https://jpetstore.aspectran.com/cart/viewCart,280,0,0
1766572973445,280,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 5,6] 3-1",,true,,697,555,2,8,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,280,0,0
